location,date,text,polarity,subjectivity
Minnesota,2020-03-28,you re doing the best you can quarantining as you can we re still living with a pandemic and it s hard to see others not diligently doing the same to protect themselves and others there s many hugs to be had after this i miss hugging my friends we got this,0.3020833333333333,0.36666666666666664
Minnesota,2020-04-02,So Stearns County had 206 new COVID 19 cases yesterday St Cloud State announced 20 student cases and 3 staff cases anyone have a guess on how much longer we ll remain open,0.11212121212121212,0.38484848484848483
Minnesota,2020-04-15,You still have no concept of what a Pandemic is I suggest you study up not everyone get the level of care your sperm donor gets 250 000 souls would still be here if you grifters could get past an eighth grade level of reading,-0.25,0.25
Minnesota,2020-04-30,Helpful summary of part of the negotiation problems happening with the new aid package,0.13636363636363635,0.45454545454545453
Minnesota,2020-05-05,I m still laughing about the beta coronavirus comment We know Sars and sars 2 r conora viruses as r colds With far different lethality We have t cell immunity theories but that s it Ur an academic It s nothing against u it just proves again that until someone u know is affected by this pandemic u will continue to look at numbers It s not bad it s just a little less compassionate India tried to reach immunity for smallpox via unvaccinated infection It was a disaster The cdc stepped in and eliminated it via vaccine When s the last pandemic that was reached via unvaccinated infection 1918 flu How many died Bologna My friend has cancer and is receiving treatments I work at a hospital and we mask up and use ppe and there hasnt been transmission since the beginning of the pandemic Pple r still coming for spinal fusions Hip osteotomies cranial surgeries etc For sure They r wonderful This pandemic seems to follow a different wave than past flu pandemics We have had waves I guess but even in the low points its 300000 40000cases Hoping the virus will start attenuating I think they formed an alliance between private and public facilities in nyc at the height of the pandemic there My friend is a dr there He worked at my lagone He said it s like a ghost town now Hes a cardiologist He was pulled to work in the er,0.13411458333333334,0.4300347222222222
Minnesota,2020-05-13,Covid 19 rally You all are going to DIE,0.0,0.0
Minnesota,2020-05-16,SuperSpreaderTrump COVID 19 cases tied to MN campaign events but full impact is unclear via,0.35,0.55
Minnesota,2020-05-28,i think it might ve saved our asses in this pandemic or at least for future pandemics ppl rlly don t understand like how breathing even works,-0.15,0.2625
Minnesota,2020-05-29,Grundys We have had a mask mandate for over 2 months in MN and cases continue to rise And yes people are following it even if we know the pandemic is fake we still mask up If they work wouldn t numbers be dropping Asthma plus another 1 6 conditions Not common at all Someone with just asthma who dies of covid is very uncommon Again if an individual doesn t have 2 6 major comorbidities there was less than 10k deaths How is less than 10k people dying considered a pandemic is my point Dont forget giving people on unemployment 3X more than they make for contributing nothing to society and sitting on their asses Yet still complaining they are going broke during the pandemic People are blind in their hatred for trump Because they think the economy dropping due to this fake pandemic will help their chances of winning In reality nothing will help their chances maga trump2020,0.019551282051282058,0.5326923076923078
Minnesota,2020-06-13,NY Gov Cuomo is talking about a rational COVID 19 response For the debate VP Pence says you stand for the sanctity of human life But when COVID 19 hit you chose to warn your wealthy donors so that they could protect their money on the stock market THEN you lied to American people and now over 220 000 people are dead,0.075,0.375
Minnesota,2020-06-16,facts amp unfounded anxiety And then the pandemic hit Has Trump handled it well No his narcissism amp rhetoric have limited our success in tackling the virus But even without his rhetoric the media was handed a gift and this was one crisis they would not let go to waste 7,0.009523809523809518,0.047619047619047616
Minnesota,2020-07-09,Questions for today 1 Who paid off Kavanaugh s debt 2 Why did Trump knowingly mislead us about the Coronavirus 3 Who does Trump owe his huge debt to 4 Why were 8 GOP in Russia on the 4th of July 5 Did you vote or do you have your plan to vote 6 Does Pence have Covid,0.4000000000000001,0.9
Minnesota,2020-07-13,Since don t seem to care about Adventure Sync issues here are things you can t do to hatch eggs or earn candy in PokemonGO 1 Using a treadmill stairclimber etc 2 Climbing the stairs of an apt or office bldng 3 Mow your lawn Enjoy the Pandemic,0.5,0.75
Minnesota,2020-07-28,Senate to vote on 500 billion GOP coronavirus stimulus bill Wednesday gaxy boxl hmhc,0.0,0.0
Minnesota,2020-08-03,Not Breaking News Fauci amp the CDC are Hacks Here s how the media is misreporting COVID 19 s death toll in America via,0.0,0.0
Minnesota,2020-08-25,Dr Atlas Prolonged coronavirus lockdowns a complete disaster,0.1,0.4
Minnesota,2020-09-07,The coronavirus task force only meets once a week most of the members are MIA or out violating protocols and the WH is talking about HerdImmunity as if it s a plan and not abject failure Queue up the band order a drink and pay no mind to that iceberg,0.061111111111111095,0.6
Minnesota,2020-09-13,AllenMC A4 The school I am student teaching at has a student centered approach that I really appreciate Students are encouraged to be present at conferences and have their voices heard I also think that a schools response to the pandemic is super important If a school is pushing,0.23333333333333334,0.4666666666666667
Minnesota,2020-09-20,Governments must rethink tertiary education and act Pandemic isn t going away Education is now increasingly online All that prime real estate will no longer be needed So many efficiencies to be exploited in the most humane empathetic way Another Priceless moment during DanAndrewsPresser Dan on Fraudenberg He s not a leader He s a Liberal Leaders don t play politics during the middle of a pandemic Quote unquote Boom nailedit Australia auspol2020 This is 2020 pandemic social media wizardry Talking to a twitter friend via twitter and at the same time WTF Sadly I think I already think I was before the pandemic Hopefully a BUNKER he decides to live in until the pandemic passes,0.13696969696969696,0.4991666666666667
Minnesota,2020-10-09,How many of them do you think will end up dead Because as we all know packing in a lot of people without wearing masks will cause COVID 19 to spread uncontrollably But what do you care I have 3 family members currently surviving COVID 19,0.09999999999999999,0.43333333333333335
Mississippi,2020-03-30,LMAO not shake they hand i ll bump elbows we in a pandemic,0.6,1.0
Mississippi,2020-04-03,China is back to normal the US and Europe are not Here s how it succeeded,0.075,0.32499999999999996
Mississippi,2020-06-23,One family is doing its part to protect people from the coronavirus,0.0,0.0
Mississippi,2020-07-23,Are you out of a job or furloughed because of COVID 19 Get the facts on ReSkillMS OJT FreeTraining The ReSkillMS program helps individuals affected by the pandemic find jobs and support employers who want to hire and train OJT FreeTraining,0.0,0.0
Mississippi,2020-08-12,Collegiate volleyball may have a different look but here in Starkville it still has the same feel Check out how matches in Newell Grissom Arena have changed because of the pandemic,0.0,0.3625
Mississippi,2020-08-23,I live in MS and I want to know why we aren t allowed early voting Why do we have to heard like cattle into polling places IN A PANDEMIC,0.11818181818181818,0.4
Mississippi,2020-08-28,Pelosi gives White House 48 hours to reach coronavirus stimulus deal before election,0.0,0.0
Mississippi,2020-08-31,the pandemic is fake news Get over yourself Saben wore his metal mesh mask to spite the socialist NCAA is just pissed in Desoto County because the local coroner came out and verified all the reported Covid deaths are a fake number Donna is just another socialist killing Mississippi End all the restrictions from this fake pandemic The truth be told the pandemic is fake news Listen to the Doctors says so here is the doctors telling you the truth spruill No troll just a person that doesn t drink the socialist koolaide on a fake pandemic Saben knows the pandemic is fake news He proved the data is all misinformation Face mask don t protect you from a fake pandemic All a socialist ploy to end College Football spruill The pandemic if fake news Just another cold flu virus that has been here for years You amp fellow koolaid drinkers are sheep to socialist rule Face Mask do not protect you It is all a lie Wake up America and say we won t take these unconstitutional orders anymore spruill The pandemic is fake news Just a ploy to try amp install socialist rule The virus has been here for years The data is lies not accurate You socialist types like drinking the koolaide Face mask do nothing for a fake pandemic spruill You are correct the pandemic is fake news Face mask do nothing to protect you from this fake pandemic The virus is nothing more than a new flu or cold strain Been here for years Stand up and fight these unconstitutional lock downs Hey Traitor Tate when are you going to end your lockdown of Mississippi End all restrictions from this fake pandemic Florida did it before you End this unconstitutional lock down and let us earn a damn living again,-0.37095959595959593,0.8438383838383837
Mississippi,2020-09-09,Porras2050 Trump his family amp corrupt administration HAVE TO BE HELD ACCOUNTABLE FOR CRIMES AGAINST THE AMERICAN PEOPLE IF BIDEN BECOMES PRESIDENT HE CAN T JUST LET THIS GO TRUMP SHOULD BE BROUGHT UP ON CHARGES OF HOW HE MISHANDLED CORONAVIRUS PANDEMIC ALONE Porras2050 Trump his family amp corrupt administration HAVE TO BE HELD ACCOUNTABLE FOR CRIMES AGAINST THE AMERICAN PEOPLE IF BIDEN BECOMES PRESIDENT HE CAN T JUST LET THIS GO TRUMP SHOULD BE BROUGHT UP ON CHARGES OF HOW HE MISHANDLED CORONAVIRUS PANDEMIC ALONE,-0.25,0.5
Mississippi,2020-09-16,you re a joke man,0.0,0.0
Mississippi,2020-10-06,COVID 19 You dumb bitch,-0.375,0.5
Mississippi,2020-10-17,Coronavirus in Mississippi Health department delays daily report on cases deaths via NFL reschedules Steelers Titans Ravens bye now Week 7 Football suspended at Southeast Lauderdale High School due to COVID 19 concerns Chiefs vs Patriots game postponed after positive COVID 19 tests on both teams Meridian High football operations suspended due to COVID 19 Southern Miss Florida Atlantic Football game postponed due to COVID 19 LSU vs No 10 Florida postponed due to COVID 19 outbreak in Gators football program Nick Saban Alabama AD Greg Byrne test positive for COVID 19 Coronavirus in Mississippi Health department delays daily report on cases deaths via Nick Saban Alabama AD Greg Byrne test positive for COVID 19,-0.021298701298701293,0.35831168831168825
Missouri,2020-02-18,We want to celebrate Halloween but we want to stay safe Here are some crafty ideas to have fun and stay safe We want to celebrate Halloween but we want to stay safe Here are some crafty ideas to have fun and stay safe,0.425,0.5249999999999999
Missouri,2020-02-22,More Twitter censorship Americans must demand these actions stop Twitter removes top White House coronavirus adviser tweet claiming masks don t work,0.3333333333333333,0.3333333333333333
Missouri,2020-03-29,For those who are increasingly frustrated Why won t anyone follow the rules there is one difficult truth we also have to face Shame doesn t work,-0.6,0.6
Missouri,2020-04-05,I really wish there was a return to REAL reporting SO much of publishing today is lacking truth and context And the fear mongers prediction of 400 000 deaths FROM COVID 19 is totally false Even CDC has reported 2 1 million from ALL causes 15 20 000 from covid ALONE,0.05,0.32499999999999996
Missouri,2020-04-07,Black Voters Matter in Texas The Longhorn state has succeeded in spearing voters by demanding that anyone under sixty five 65 years of age not be able to use Coronavirus Pandemic as a reason to be able to cast a vote by mail,0.2777777777777778,0.5611111111111111
Missouri,2020-04-11,This is the reality of Trump s response to COVID 19 there s no plan a lot of bars and restaurants will not make to through this the only way forward is if wins this election JoeWillLeadUs SaveOurStages,0.15,0.6
Missouri,2020-04-12,Covid 19 officials came into my home and it s not fun take care of yourself and your family,-0.15,0.2
Missouri,2020-04-14,Learn about Post COVID 19 Industry Insider Insights from leaders and the results from the recent ag industry survey in their free TableTalk on October 20 1 30 CST Select Add To Calendar to set a reminder,0.2,0.525
Missouri,2020-05-07,Twitter blocks tweet from Trump adviser downplaying masks via public health has nothing to do with religion in case you missed the memo the entire world is in a pandemic right now shiva First do no harm Don t you think spreading false COVID19 info can really hurt others in the pandemic public health has nothing to do with religion in case you missed the memo the entire world is in a pandemic right now Is it to bring honor and glory to Christ Are you doing it for yourself gathering a crowd in the middle of the pandemic without observing basic public health measures that is CRIMINAL for putting so many lives at risk of a highly infectious disease,0.05876190476190476,0.357984126984127
Missouri,2020-05-08,Other than UK and Israel per capita US testing is the highest my question is what is Germany s treatment protocol We should learn from the Germans Their per capita death rate is the lowest throughout the whole pandemic,0.037500000000000006,0.3875
Missouri,2020-05-14,Shame on him and GOP People lost their jobs and homes since the pandemic and now they want to vote on a skinny proposal thinking they can win the election like this We know you don t care about us 2020 was a long year AmyComeyBarrett,0.375,0.4
Missouri,2020-05-15,My name spread like the coronavirus Shiesty in the air,0.0,0.0
Missouri,2020-05-18,Kansas City hospitals overwhelmed some forced to turn away ambulances as COVID 19 cases jump ABC News,-0.30000000000000004,0.2
Missouri,2020-05-25,COVID 19 is NOT just going to Suddenly Pop Up from WUHAN As CHINA Burns INTEL amp Sucks Up ALL Outgoing Medical Supply s as it Makes it s own People Disappear when even hinting on MEDIA of the ITS OBVIOUS The VIRUS was designed for the U S People amp Economy to WIN S C Sea MARCH 17 2020 COVID 19 in CHINA Today 259 Cases 5 Critical Vs UNITED STATES CASES TODAY 2 684 Million Cases 15 234 Critical HMmm GUESS WHOs ECONOMY it s REALLY EFFECTING What s WRONG w these Numbers ANYONE Well that Cares WENDYS EMPLOYEES EVERYWHERE TESTING POSITIVE FOR COVID 19 According to E mails sent to Workers NationWide urging Not to Stop Working Many PEOPLE who EAT here at 1007 Kingshiway Rolla Mo Store Are in Neglectful Hands or Policy and obligations to Obey to Quarintien Steps HUNGRY HMmm How About a Double Stack of COVID 19 served with Side of Sad looking employee who really looks like they don t wanna be here amp Sick SOUNDS GOOD To Me Hell Long as I don t have to Cook LETS MAKE IT A WENDYS Today amp Make it a Very Special COVID DAY COME EAT WENDY S TODAY You Won t GET COVID 19 We just like to Force our Employees to come in when there showing synthems amp or extremely SICK We at WENDYS are Proud of our Ways of Neglect and would LOVE to Share a Special Treat with all U S Customers on this Wond Day in USA COVID 19 Will MUTATE amp the ECONOMY Will NOT Be Ready for it when this now Begaining occur the Sad FACT is Most PEOPLW will Die by Political amp Moral NEGLECT It s Sad to Say most People HOPE out there is for this VIRUS to get Way Worse so Worse you Never see cricked Again,0.06156655844155845,0.5726258116883118
Missouri,2020-05-29,Express Drive Through COVID 19 Testing Are you symptomatic Been in close contact Need a test to return to work Need a test for an upcoming surgical procedure Drive up or call 573 201 9518 to get evaluated and tested Be thankful I will never forget how many texts emails I got about it Remember when people thought that being able to hold your breath for 10 secs was a determining factor for coronavirus This has been such a long year No It s a fucking pandemic I keep seeing tweets abt how voting for Biden means an end to the pandemic How exactly do you all think that s going to happen Is Biden planning to institute a national shutdown B c short of that I do not foresee us truly reigning in the virus COVID19 vote BidenHarris2020 When this pandemic is over I m buying a new skintight dress some high ass heels getting my makeup hair amp nails done and going out to a delicious restaurant to listen to live music and drink wine I am in major need of a date night COVID19,0.17460227272727272,0.5307954545454545
Missouri,2020-05-30,U guys are very unserious ooo which one is covid 19,0.2,0.3
Missouri,2020-06-03,Totally agree There are so many people in my state refusing to wear a mask Sadly those selfish fools don t give a damn about the welfare of others It was reported that our hospitals are stressed from escalating Covid cases Seriously You must ve been living under rock FYI Ms Alley your illegitimate president hasn t done ish This clown inherited a very good economy and a step by step guide for handling pandemics Well he tossed out the pandemic guide tanked the economy amp trashed America,0.012777777777777777,0.7827777777777777
Missouri,2020-06-05,Best thing about this pandemic to me is the demand for work from home jobs,1.0,0.3
Missouri,2020-06-23,Compare the Buddhist concept of monkey mind to ADHD APD CAPD Aphantasia Autism Brain Concussion Sports Concussions Covid 19 Caused Brain Fog Dyslexia Epilepsy The Mind Lack of Mind of Donald Trump Narcolepsy Prosopagnosia Sleep deprivation Doctors Say Many COVID Survivors Have Memory Loss Brain Fog 10 17 2020 How Brain Fog Plagues Covid 19 Survivors 10 14 2020 Brain Fog Is Afflicting A Surprising Amount Of People After Covid 19 10 14 2020 I feel like I have dementia How Covid 19 is affecting some pat Attention Impairments Identified in COVID 19 Survivors 10 14 2020 RICHMOND VA US October 14 2020 The first published study that examined potential residual cognitive problems for patients who recovered from COVID 19 discovered that they had significant impairments in of not being able to impose his personality on the showdown Why character matters especially now And why amoral Trump is failing us in coronavirus crisis Amoral Trump s ongoing lies led to a coronavirus crisis A horror film The Comey Rule 2020 movie is a devastatin Trump Promises Free Antibody Coronavirus Treatment to All Americans 10 17 2020 The Many Ways Trump Has Said Mexico Will Pay for the Wall www nytimes com U S Politics Jan 11 2019 President Trump denied that he ever promised Mexico would write out a check for his highlights I could stand in the middle of 5th Avenue and shoot somebody and I wouldn t lose voters Trump said Trump has repeatedly Biden Holds Wide Leads Over Trump on Coronavirus Topic Unifying the Country Pew Research 10 09 2020 Google news items Dis,0.25625,0.5444444444444444
Missouri,2020-07-06,So many restaurants bars amp retailers are getting creative as the pandemic continues and we want to tell those stories Plus we want to show you ways you can safely explore amp enjoy downtown KC within your comfort zone Thanks for joining us,0.42000000000000004,0.54
Missouri,2020-07-08,So you re more upset at big tech than the doctor who is telling everyone not to wear masks during a respiratory pandemic No wonder Missouri is doing such a bad job dealing with covid Get your priorities straight,3.3306690738754695e-17,0.4333333333333333
Missouri,2020-07-28,cult45 People are suffering in Missouri Nikkki Please visit us to heal our hoax illness Namaste KC hospitals bursting at the seams with record numbers of COVID 19 patients,0.0,0.0
Missouri,2020-07-31,Resources insufficient Pandemic spread increasing Stakeholders concerned Schools WELCOME BACK Everything is fine,0.4055555555555556,0.4666666666666666
Missouri,2020-08-05,Drove through the plaza yesterday night and the crowds outside the Cheesecake Factory and PF Chang s were wild You d never know that we re in a pandemic,0.05,0.225
Missouri,2020-08-10,Ivanka Chinese trademarks coffins Trump family s cozy ties with China Pandemic Deaths Coffins Do you see the order IvankaChineseCoffinPatent,-0.09999999999999999,0.375
Missouri,2020-08-15,Mega spreader rally How many more people need to get COVID 19 before this madness stops,0.5,0.5
Missouri,2020-08-25,This idiot failed to address the on going pandemic which killed more seniors than anyone else,-0.25,0.4
Missouri,2020-09-05,The attitude toward faculty leaders this post expresses is unfortunate As students we appreciate the deliberateness and thoroughness of even as we have disagreed with some of their decisions about how to advocate COVID 19 is monitored at MU,-0.5,1.0
Missouri,2020-09-06,3 days ago I got married at a protest in the middle of a pandemic It was the best day of my life Read all about it here queerlove translove weddingday lgbtqia,0.4166666666666667,0.18333333333333335
Missouri,2020-09-13,You will It is a roller coaster especially during a pandemic Just keep moving forward focus on the good and breathe,0.35,0.8
Missouri,2020-09-25,Dr Terri Rebmann Director of the Institute for Biosecurity was recently quoted by KSDK TV St Louis for her work and help designing the plan in place at SLU to help defend against COVID 19 OneSLU Read more here,0.25,0.375
Missouri,2020-10-08,Agree with the authors that COVID 19 is a disease and ARDS is a syndrome Yes we should always treat the underlying disease Diagnosis of ARDS helps ICU teams globally to practice a lung protective strategy conservative fluid management prone positioning etc 7 out of 10 of my Republican neighbors have decided to vote for Biden 5 because of coronavirus response the other 2 because Trump left W H O and the Paris Climate agreement,-0.03125,0.11875
Missouri,2020-10-15,How the fuck is the coronavirus infection rate going up if masks work,-0.4,0.6
Montana,2020-09-23,JeffreeStarByeBills jeffree i have been working this whole pandemic and i have a 6 yr old and it s so hard keeping him fed clothed and paying bills all on my own without any help if you could please help us we would appreciate soo much georgiawadman,0.16166666666666668,0.4683333333333334
Montana,2020-09-25,Um there s a pandemic Governors have shut down entire cities If Biden gets elected he s said he ll keep it that way You can say a million bad things about Trump and most of them I ll agree with but saying he s not good for the economy is ignorant,-0.14111111111111108,0.5361111111111112
Nebraska,2020-02-10,Stop misinformation to help slow the spread of COVID 19 ChooseToMask SocialDistance WashYourHands,-0.30000000000000004,0.39999999999999997
Nebraska,2020-03-06,Yikes I know that must have stung to have to do the right thing,0.2857142857142857,0.5357142857142857
Nebraska,2020-03-11,What outrageously beautiful writing by,0.85,1.0
Nebraska,2020-04-16,The only way the economy is going to bounce back is if he properly addresses the pandemic So much divide and result 2 5 x CoVId deaths compared to Canada,0.05,0.325
Nebraska,2020-05-11,If they call it a peaceful protest I believe COVID 19 knows to stay away tRuStScIeNcE Must redeem in person IN THE MIDDLE OF A PANDEMIC,0.125,0.25
Nebraska,2020-07-09,the part of the pandemic that scares me is not being able to see my therapist in person when i need her my mental health went,0.2,0.4125
Nebraska,2020-07-10,Mrs Loesch meet this doctor Richard Urso Dr Richard Urso has proof that the Coronavirus is being overplayed And as a bonus here s a list of references in that site that shows that the Coronavirus is excessively exaggerated,-0.5,1.0
Nebraska,2020-08-05,NE What you re experiencing is exactly one of the under discussed effects of the pandemic I am so fucking exhausted from this thing I completely feel what you re feeling,-0.016666666666666673,0.45
Nebraska,2020-08-21,Covid 19 cases going up in the city and y all just out here at large gatherings no masks like fck it smh do better,0.35714285714285715,0.4642857142857143
Nebraska,2020-08-26,My company personally I cant talk about anyone else s has treated it s employees very well during the pandemic Gave everyone 500 ish employees huge bonuses And they re very employees oriented Give a lot back in the form of special events paying into health benefits etc,0.19285714285714287,0.3952380952380952
Nebraska,2020-09-13,Funny Trump failed to mention the NY Times said that Covid would likely end early IN SPITE OF TRUMP S INCOMPETENCE and a result of Americans COMPLETING IGNORING HIM WEARING MASKS AND SELF ISOLATING,-0.0375,0.6499999999999999
Nebraska,2020-10-12,Please issue a mandate to open up care facilities to at least one essential caregiver per resident I haven t seen my husband in 7 months When does their rotection turn into imprisonments It s already happened COVID 19 will not kill them the isolation will,-0.09999999999999999,0.39999999999999997
Nevada,2020-02-11,More than 1 indie bookstore has closed each week since the pandemic You can make a difference Buy books read books share books In this crucial time please consider supporting indie bookstores supportsmallbusiness boxedout shopindie Some expected us to win every game every year forever and that is just not possible especially in a year of the pandemic where 10 opted out and 7 more are injured or not cleared yet Tough season,0.08162393162393164,0.491025641025641
Nevada,2020-02-13,This virus isn t going away and letting the weak die should not be an option Darwinism is a mid evil barbaric amp unacceptable approach to a deadly world wide pandemic It s an abdication of the president s most solemn responsibility to protect American citizens He has failed,-0.209375,0.40312499999999996
Nevada,2020-02-14,Kudos to the Gay Republicans The majority of the Americans vote for Trump base on prosperity the future of our economy the strong foreign policies his calmness in handling the covid 19 and his loneliness in facing the liberal news media and the Hollywood celebrities The industries that won t recover without a vaccine,-0.015000000000000013,0.5133333333333334
Nevada,2020-02-22,Women need to rise Let our voices be heard This Pandemic has hurt women not by getting infected but by keeping us from working and getting paid We need paid leave Child care Work from home Better schools Equal pay,0.25,0.375
Nevada,2020-02-24,Before people attack because he s black and running for office Let me remind you he don t give a f k about the every day black Americans He s a billionaire He doesn t know what it s like to be black amp unemployed in the middle of a pandemic He s proven that Tone deaf AF,-0.125,0.325
Nevada,2020-02-25,in the middle of a pandemic no u not girl,0.0,0.0
Nevada,2020-03-01,Fish56 You think that line was gone phase me Yes Nigga in a pandemic,0.0,0.0
Nevada,2020-03-10,Most of us with brains still operating understand how dangerous it is to post to because not only are posts tracked but willfully deletes content Nancy Pelosi sets 48 HOUR deadline for coronavirus funding Can shaking explain what the 8 month pandemic study CrimsonContagion was for if not GOPGenocide Asked about U S preparedness Trump said Nobody knew there would be a pandemic or epidemic of this proportion Nobody has ever seen anything like this before What was the 8 month pandemic study CrimsonContagion for if not GOPGenocide Asked about the government s preparedness Trump responded Nobody knew there would be a pandemic or epidemic of this proportion Nobody has ever seen anything like this before What was the 8 month pandemic study CrimsonContagion for if not GOPGenocide Asked about the government s preparedness Trump responded Nobody knew there would be a pandemic or epidemic of this proportion Nobody has ever seen anything like this before Was CrimsonContagion supposed to help U S What was it s purpose if not GOPGenocide Asked about the government s preparedness Trump responded Nobody knew there would be a pandemic or epidemic of this proportion Nobody has ever seen anything like this before I want to know why a vaping epidemic hit the U S at the same time the had HHS run a covert simulated flu pandemic from China called CrimsonContagion GOPGenocideIsNoHoax CrimsonContagion wasn t a study for the U S in how unprepared the U S was for a pandemic It was a study of how to break down U S supply chains during a pandemic for China who owes billions to and who also received billions in PPE from Trump 2018 CDC Pandemic team is fired 2019 Trump runs a simulated flu pandemic named CrimsonContagion which tested U S supply chains 2019 Vaping epidemic hits U S at same time as CrimsonContagion 2020 Trump sends billions in PPE to China TheyAllKnew Why was CrimsonContagion ordered to test US supply chains during a pandemic right before the pandemic hit And why did a vaping epidemic hit the U S at the same time People have the right to know if we re being targeted for death regardless of who the hit squad is The has a duty to inform Americans that ran a covert simulated flu pandemic from China from Jan Aug 2019 called CrimsonContagion when a mysterious vaping epidemic coincidentally hit the U S TheyAllKnew GOPGenocideIsNoHoax When the mysterious vaping epidemic hit in the Summer of 2019 was running a covert simulated flu pandemic from China prior to COVID19 named CrimsonContagion WakeUpAmerica RideOrDie TrumpGOPGenocide,0.02632275132275132,0.511276455026455
Nevada,2020-03-16,Billionaires are richer because of this pandemic and regular Americans are poorer because of it Tax the rich How many people are in poverty now in USA bc Trump bungled the pandemic response Where r the N95s We re 8 months in amp this admin can t figure out how to get enuf PPE in2 the hands of every1 to open the econ back up amp end this It s cloth a rubber band a bit of metal amp foam 67see10 There s a pandemic on dipshit There s 200k dead Americans because Trump fcuked up the response Millions unemployed facing eviction starvation or in poverty because of Trump s failures Worst President of all time This is least important problem in the US There s ppl dying from a pandemic millions unemployed facing eviction starvation And u re here worried about a fcuking embassy most of us will never visit You fcuks gave us 1200 bucks we re all poorer except the 1 Fcuk you Biden Yeah that s why you guys fcuked up the pandemic response so now no one can hug grandma and grandpa Heck of a job Brownie Las vegas is wrecked in large padt because of Trump s bungled pandemic response and this casino magnate wants more of him Fuck em both,0.05637755102040816,0.4825353218210361
Nevada,2020-03-20,Here is Nevada s ranking on testing,0.0,0.0
Nevada,2020-03-26,The fact that didn t mention UBI when he appeared at the DNC pissed me off so bloody much And still hasn t gotten behind the inevitable and necessary concept We especially need UBI to make it thru the pandemic,-0.16666666666666666,0.7999999999999999
Nevada,2020-04-06,This how coronavirus started,0.0,0.0
Nevada,2020-04-11,Judging by their winter coats this is before COVID 19 But whatever,0.0,0.0
Nevada,2020-04-14,Tell him to throw away the fucking vaccine for COVID 19 it s not worth his life,-0.375,0.45
Nevada,2020-04-15,wow just wow your ignorance is outstanding oblubber and old joe haven t done crap but send us spiraling Trump had us in economic come back before all this overinflated coronavirus thanks to the dems shutting down the states we were great smh,0.10444444444444442,0.5313888888888889
Nevada,2020-04-22,You reap what you sow And you sure as fuck are sowing COVID 19,0.04999999999999999,0.7444444444444445
Nevada,2020-04-23,you should concentrate on the millions of Americans who have gotten screwed over from the Coronavirus pandemic We re losing our homes our cars everything but you re just caught up on wearing big pants to interview the president you should concentrate on the millions of Americans who have gotten screwed over from the Coronavirus pandemic We re losing our homes our cars everything but you re just caught up on wearing big pants to interview the president,0.0,0.1
Nevada,2020-05-01,Dude IT S A GLOBAL PANDEMIC This shit doesn t just go away in a couple days You have to be real about this shit As much as we like to THINK we are modern day gods we aren t And Mother Nature is now reminding us of this fact,0.03333333333333333,0.39999999999999997
Nevada,2020-05-10,verus People seem to try and link deaths to other causes without thinking that covid 19 aided in speeding up deaths of people who could have possibly survived verus Idk I feel like COVID 19 is dangerous itself and then also even more so when you have pre existing conditions like cancer so its not panic porn its something to really to take note because what if she could have lasted longer if she hadn t caught COVID 19 a second time,-0.004166666666666661,0.49583333333333335
Nevada,2020-05-15,people are out here tryna fuck raw like hook up raw in the middle of a pandemic,-0.2153846153846154,0.38076923076923075
Nevada,2020-06-11,and defend vulnerable Americans against the Coronavirus You need to add the second part He will be speaking in front of a packed crowd of senior citizens with no social distance and very few mask wearers But OK you re defending vulnerable Americans Because he s spreading misinformation about the pandemic which a direct violation of their TOS Play stupid games win stupid prizes remember,-0.14766666666666667,0.4496666666666666
Nevada,2020-06-12,96 It s not the end of the world so with a pandemic happening at this time in our history Does not give people any reason to cause harm amp damage to anyone If you feel that you got some grievances to address your concerns there ways to settle them without violence learn them,0.0,0.0
Nevada,2020-06-18,Thanks to The Repugnant Party mocking science America has entered its third Covid 19 wave,0.1,0.1
Nevada,2020-06-22,Waiting for COVID 19 to be over COVID 19 coronavirus halloweendecor halloween halloweencostume covid LasVegas,0.0,0.0
Nevada,2020-07-05,WaayyyBiggerThanSports Florida s Mullen tests positive for COVID 19 Kansas Miles cleared of COVID 19 still skipping West Virginia game Report SEC fines at least 3 schools for not following COVID 19 protocols,-0.11454545454545455,0.40909090909090906
Nevada,2020-07-13,Pence With covid 19 You are right for once,0.2857142857142857,0.5357142857142857
Nevada,2020-07-17,How to catch Covid 19 Just go get tested and you will be positive even if you did not show up for the test after filling paperwork online covidcold,0.22727272727272727,0.5454545454545454
Nevada,2020-07-25,In Las Vegas NV during the pandemic and even today very few hotels motels and weekly s help homeless families to survive shamelasvegas,-0.26,0.13
Nevada,2020-08-16,not sure I d use as get out the vote symbol after she called Covid 19 God s gift to the left Highly offensive to healthcare workers and those that have been impacted by the virus Also please support those who keep our communities safe like you have done,0.10250000000000001,0.4822222222222222
Nevada,2020-08-19,They got Chile 17th the same team that annihilated u 7 nil on ur home soil these ranking can t be trusted N nobody has played any official games since pandemic,0.0,0.125
Nevada,2020-08-25,One by One Rik Mayall via Watch from 40 mins in some home truths being told coronavirus CovidUK COVID19Vic vaccine COVID19 plandemic Reaching Joe Normie via coronavirus COVID 19 FACT New coronavirus cases are hitting their highest levels since the summer covid19 stats,0.13636363636363635,0.45454545454545453
Nevada,2020-08-28,They don t Even N95 worn once is 85 effective a cording to science Not the single layer masks commonly used But it s better than nothing right wrong again read the science,0.0857142857142857,0.575
